market_score,private_decision_score,discrete_jump_score,tradability_score,data_quality_score,resolution_clarity_score,diversity_score,sports_penalty,conditionId,question,slug,eventSlug,category,volumeNum,liquidityNum,endDate,closed,active
0.6949146558540573,0.75,0.10999999999999999,1.0,1.0,0.85,0.508293117081146,0.0,0xc0b2acd094ebce0630fa9b3e899eb90c6a77424ebf01f67baf12b843af35f719,"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by May 8, 2026?",will-donald-trump-announce-that-the-united-states-blockade-of-the-strait-of-hormuz-has-been-lifted-by-may-8-2026-522,,,1857161.2863860026,49627.54257,2026-05-08T00:00:00Z,False,True
0.6943359989514821,0.5,0.5599999999999999,0.8794756206494988,1.0,1.0,0.508293117081146,0.0,0xb4022c0b2718eca7ad27195f2d48f06527fa000269d188e1d3001ff8bbc16956,Fed rate cut by September 2026 meeting?,fed-rate-cut-by-september-2026-meeting-264-382,,,89501.05878899993,7093.18795,2026-06-17T00:00:00Z,False,True
0.6931334595995041,0.75,0.125,0.9347920249696455,1.0,0.9,0.508293117081146,0.0,0xb14c073b5ff01c3f9a42b15c867475ae38612ecbe3a8945375ba56969c270247,"Naim Qassem out as Hezbollah’s secretary-general by June 30, 2026?",naim-qassem-out-as-hezbollahs-secretary-general-by-june-30-2026,,,120116.68557299934,20736.9993,2026-06-30T00:00:00Z,False,True
0.6929146558540573,0.25,0.95,1.0,1.0,0.9,0.508293117081146,0.0,0x2bde6486e7067f48ee21344d8b5c1af458732536eb4d080932c88c3a7c2d2126,"Starmer out by December 31, 2026?",starmer-out-by-december-31-2026-936-416-977-234,,,1455935.1327280055,43618.087,2026-12-31T12:00:00Z,False,True
0.6929146558540573,0.25,0.95,1.0,1.0,0.9,0.508293117081146,0.0,0xa8e8cdf6ed1a4132ce687c5cd5d0eec65f439e0c83ae7bad3463a0906aba7aa8,Will Mette Frederiksen be the next prime minister of Denmark after the 2026 parliamentary elections?,will-mette-frederiksen-be-the-next-prime-minister-of-denmark-after-the-2026-parliamentary-elections,,,1348230.019735001,25477.6931,2026-03-24T00:00:00Z,False,True
0.6929146558540573,0.75,0.125,1.0,1.0,0.8,0.508293117081146,0.0,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,Will Mojtaba Khamenei be head of state in Iran end of 2026?,will-mojtaba-khamenei-be-head-of-state-in-iran-end-of-2026,,,1862048.7556580096,105605.37673,2026-12-31T00:00:00Z,False,True
0.6929146558540573,0.25,1.0,1.0,1.0,0.8,0.508293117081146,0.0,0xa390a85e67d73fab31acf4af1ec3fea1102b3e745b1e9fceaa9d4b6e875aadaa,"Will Elon Musk post 160-179 tweets from May 1 to May 8, 2026?",elon-musk-of-tweets-may-1-may-8-160-179,,,631525.8517690009,371034.73117,2026-05-08T16:00:00Z,False,True
0.6929146558540573,0.25,1.0,1.0,1.0,0.8,0.508293117081146,0.0,0x8febc614d4a539a8a91aa70b11b76beb17f19c3a18ff250fb82d1ef34df9549f,"Will the price of Bitcoin be above $80,000 on May 8?",bitcoin-above-80k-on-may-8,,,549217.9221090028,692361.98637,2026-05-08T16:00:00Z,False,True
0.6913290611497173,0.25,1.0,0.9227627019710667,1.0,0.9,0.508293117081146,0.0,0x6d20b4c2f85538eaf3852d7bef8e59b2773dc70eda0a8bc44f3241dead3258c0,WTI Crude Oil (WTI) Up or Down on May 8?,wti-up-or-down-on-may-8-2026,,,111314.39856499998,16184.3234,2026-05-08T21:00:00Z,False,True
0.6912270623550294,0.75,0.09999999999999999,0.8887493766731471,1.0,1.0,0.508293117081146,0.0,0xa8ce9e92890d683bee3fb877f69b88fde9fe6665fdd4e078f84f7c91fdf390be,Will Susie Wiles leave the Trump administration before 2027?,will-susie-wiles-leave-the-trump-administration-before-2027,,,45843.06198199997,19033.4328,2026-12-31T00:00:00Z,False,True
0.6899146558540573,0.75,0.06,1.0,1.0,0.9,0.508293117081146,0.0,0x0c38dd9305e3205557885183f0730270779e7e426b0ec3e7743f23963b6d6e4a,"Will France, UK, or Germany strike Iran by June 30?",will-france-uk-or-germany-strike-iran-by-june-30-259,,,1099851.8027300034,49036.48956,2026-06-30T00:00:00Z,False,True
0.689110264987068,0.25,1.0,0.9079707275534041,1.0,0.9,0.508293117081146,0.0,0xb4a7e96594eb6ad824e61b268b1b25dc037e7b276cc70022e4035b6f5194d454,SPY (SPY) Up or Down on May 8?,spy-up-or-down-on-may-8-2026,,,101161.34274600005,12504.19386,2026-05-08T20:00:00Z,False,True
0.6885178437337535,0.75,0.09999999999999999,0.8706879191979746,1.0,1.0,0.508293117081146,0.0,0x1960b144c14900701330156dfc592272d97e42084ccc28ad4c653bf8c1f2bcb6,Will Karoline Leavitt leave the Trump administration before 2027?,will-karoline-leavitt-leave-the-trump-administration-before-2027,,,29560.597731999984,23929.556,2026-12-31T00:00:00Z,False,True
0.6884317339405697,0.75,0.049999999999999996,0.9367805205767493,1.0,1.0,0.508293117081146,0.0,0x269b4de59b444c57f166f690b1ce8c388bf26167c6a68f7613ab5b05e86375a8,Pete Hegseth out as Secretary of Defense by June 30?,pete-hegseth-out-as-secretary-of-defense-by-june-30,,,125455.81366799923,20642.7659,2026-06-30T00:00:00Z,False,True
0.6879146558540573,0.75,0.0,1.0,1.0,1.0,0.508293117081146,0.0,0x21bf9a7dae81b6bd51acae73185686ab8997b81b1401e4be10e114d472599c26,Will Ukraine agree to cede territory to Russia before 2027?,will-ukraine-agree-to-cede-territory-to-russia-before-2027,,,563774.2454740001,24447.5162,2026-12-31T00:00:00Z,False,True
0.6879146558540573,0.75,0.0,1.0,1.0,1.0,0.508293117081146,0.0,0xb23e6d6ba72e76bbce9799daf527e3598a939a602ff5e069cf27a0b25bab50a7,US strike on Mexico by December 31?,us-strike-on-mexico-by-december-31,,,619520.2733670005,20828.927,2026-12-31T00:00:00Z,False,True
0.6879146558540573,0.75,0.049999999999999996,1.0,1.0,0.9,0.508293117081146,0.0,0xb7dd41c16cd5b59e543ffcdab6a0d876f5ccef5329ea42ef1798d80c9a2b8499,Iran closes its airspace by May 31?,iran-closes-its-airspace-by-may-31-434-443-672,,,1607689.4323020012,54736.0696,2026-05-31T00:00:00Z,False,True
0.6853090693182853,0.75,0.09999999999999999,0.9159627564281865,1.0,0.9,0.508293117081146,0.0,0xb4067f81957ef1458e9712000807a4525c595f3c25a0c933ec2f69c0efb2e878,Will Trump agree to Iranian transit fees in the Strait of Hormuz by May 31?,will-trump-agree-to-iranian-transit-fees-in-the-strait-of-hormuz-by-may-31,,,79571.169792,33948.6379,2026-05-31T00:00:00Z,False,True
0.6849177432613048,0.75,0.15,0.8466872493816505,1.0,0.9,0.508293117081146,0.0,0x28d6d12eac68223138afb976332da144b44a3ebcf71960b8a0efe4f21f4521c2,Will the Housing for the 21st Century Act become law this year?,will-the-housing-for-the-21st-century-act-become-law-this-year,,,30067.39194700002,10828.8938,2026-12-31T00:00:00Z,False,True
0.6846681666146088,0.25,1.0,0.9450234050703431,1.0,0.8,0.508293117081146,0.0,0xb12e14abb107747c07fb66de3505834278416856afd8f007539715120b019b05,"Will Donald Trump post 140-159 Truth Social posts from May 1 to May 8, 2026?",donald-trump-of-truth-social-posts-may-1-may-8-140-159,,,150239.67205099994,320406.76262,2026-05-08T16:00:00Z,False,True
0.6844141329615626,0.75,0.024999999999999998,0.9433298473833687,1.0,1.0,0.508293117081146,0.0,0xa7bad2ec849732f9c52bb1234c79d4672bf8c7cd8428854763f6175654f10dc6,Prince Andrew sentenced to prison?,prince-andrew-sentenced-to-prison,,,208505.24407199924,13233.6861,2026-12-31T00:00:00Z,False,True
0.6840835709495243,0.75,0.125,0.9411261006364469,1.0,0.8,0.508293117081146,0.0,0x504088e48d1e39815d24709930eda874ad3b69a1ed2b1cd2e3f480981410f71c,Will Abbas Araghchi be head of state in Iran end of 2026?,will-abbas-araghchi-be-head-of-state-in-iran-end-of-2026,,,137964.28111100005,76303.11438,2026-12-31T00:00:00Z,False,True
0.6836486568737925,0.75,0.0375,0.9882266734649016,1.0,0.9,0.508293117081146,0.0,0xd68ede4de1036db6f29d405b06cbfe5651ba258be7586c38c000eb087e42a527,Israel closes its airspace by May 8?,israel-closes-its-airspace-by-may-8,,,386494.52031999954,64794.31775,2026-05-31T00:00:00Z,False,True
0.6827913218239112,0.75,0.09999999999999999,0.8991777731323596,1.0,0.9,0.508293117081146,0.0,0x3e16995cf503447641ca6a27b40f0e6e1151256c1869e9b0082e7bda26463731,"Will the United Kingdom send warships through the Strait of Hormuz by May 31, 2026?",will-the-united-kingdom-send-warships-through-the-strait-of-hormuz-by-may-31-2026,,,55121.97508199999,23912.7478,2026-05-31T00:00:00Z,False,True
0.6826650904884505,0.25,1.0,0.8650028975626212,1.0,0.9,0.508293117081146,0.0,0x16133a1b222a2242efb71061180451e3bcf6e3c92d5fcf027ac841cc17c18a2f,Will the Labour Party win the second-most council seat elections in the 2026 United Kingdom local elections?,will-the-labour-party-win-the-second-most-council-seat-elections-in-the-2026-united-kingdom-local-elections,,,61227.71284199996,7618.64174,2026-05-07T00:00:00Z,False,True
0.6824367921427459,0.25,1.0,0.9301475752579239,1.0,0.8,0.508293117081146,0.0,0x0be3960b12d4b6f06a9b5f3d3fe8925a0a91084599a1ad6f33396d709e7aeebe,"Will the price of Ethereum be above $2,300 on May 8?",ethereum-above-2300-on-may-8,,,108514.718322,434464.62089,2026-05-08T16:00:00Z,False,True
0.681892572240635,0.75,0.0,0.9598527759105187,1.0,1.0,0.508293117081146,0.0,0x0fcfcfc35d71424c0693c717d2e3bc9b8992910835d124d80cd2f01498f1d3dc,Pete Hegseth out as Secretary of Defense by December 31?,pete-hegseth-out-as-secretary-of-defense-by-december-31,,,207796.87645500017,43673.6689,2026-12-31T00:00:00Z,False,True
0.6817827152563345,0.75,0.09999999999999999,0.8924537293485147,1.0,0.9,0.508293117081146,0.0,0xa37173a88dc5622e1c42e9f8f5a9d20d70b9b99e52cb76e64fb0ad95503fcaef,Will Trump agree to Iranian oil sanction relief by May 31?,will-trump-agree-to-iranian-oil-sanction-relief-by-may-31,,,47583.52805999994,21918.675,2026-05-31T00:00:00Z,False,True
0.6816891011718416,0.75,0.125,0.7918296354518954,1.0,1.0,0.508293117081146,0.0,0x8c245b393de03e7e166113b31db74108cce54b386dbc6e4524d813b47db91c66,Will Cursor be acquired before 2027?,will-cursor-be-acquired-before-2027,,,33482.63994400001,2464.2898,2026-12-31T00:00:00Z,False,True
0.6815202026773926,0.75,0.01,0.9440369788222354,1.0,1.0,0.508293117081146,0.0,0x8880cafadc71125e18f7c8c768475d589df7b7ca514270fc37656aa0a8dbfbd1,Will OpenAI be acquired before 2027?,will-openai-be-acquired-before-2027-859,,,629660.640704001,5002.82474,2026-12-31T00:00:00Z,False,True
0.6804669687871211,0.75,0.049999999999999996,0.8836820862204257,1.0,1.0,0.508293117081146,0.0,0xe34380896d3df2ac2fcd753a01b3a8887acc335778c11e93af952fd273fca7fb,"US x Cuba economic deal by June 30, 2026?",us-x-cuba-economic-deal-by-june-30-2026,,,79422.57994299992,9011.9834,2026-06-30T00:00:00Z,False,True
0.6802465041037248,0.75,0.024999999999999998,0.9155456549977837,1.0,1.0,0.508293117081146,0.0,0xeae757a623cf6a8e4d63ab5ebca6739519f87f3506accbfdd75ae514a72bf461,Will Pete Hegseth leave the Trump administration before 2027?,will-pete-hegseth-leave-the-trump-administration-before-2027,,,78848.59236999998,21634.3043,2026-12-31T00:00:00Z,False,True
0.680205681030191,0.75,0.0,0.9486068345075579,1.0,1.0,0.508293117081146,0.0,0x8452ab75745818363066cb7ccca1accedb926eb71c3098cc5458395bcbf65c3f,Will Lovable be acquired before 2027?,will-lovable-be-acquired-before-2027-423,,,959040.5273049995,5602.2507,2026-12-31T00:00:00Z,False,True
0.6801195278203762,0.25,1.0,0.8813658131087927,1.0,0.85,0.508293117081146,0.0,0x3a1ed604e5d128ea2deb23db1e6f2f1cd9cff31c9e8836ff1b2c840dcd0724ac,Will the Democratic Party win the VA-06 House seat?,will-the-democratic-party-win-the-va-06-house-seat,,,52844.607667000026,13497.0147,2026-11-03T00:00:00Z,False,True
0.6799774907415994,0.75,0.049999999999999996,0.8804188992502808,1.0,1.0,0.508293117081146,0.0,0x9c9ec7845f2102afe45b0987351d9fc146e38ed523b55323c82bda4439451597,Clavicular sentenced to prison?,clavicular-sentenced-to-prison-114,,,36571.573611999986,78157.3584,2026-12-31T00:00:00Z,False,True
0.6798080400872466,0.75,0.024999999999999998,0.9126225615545958,1.0,1.0,0.508293117081146,0.0,0xc48e0a230f5214509fcd5bc76f233d44b33ef5f4ad1af2af1e3fd906be01ce98,Will Ubisoft be acquired before 2027?,will-ubisoft-be-acquired-before-2027-175,,,588251.828354999,2297.8705,2026-12-31T00:00:00Z,False,True
0.6796809895194605,0.25,1.0,0.8451088911026885,1.0,0.9,0.508293117081146,0.0,0xf71940cff3dba8841c253c8a49e96d85aa9249257c8b7e3934a955b86a3e6457,Will the Liberal Democrats win the second-most council seat elections in the 2026 United Kingdom local elections?,will-the-liberal-democrats-win-the-second-most-council-seat-elections-in-the-2026-united-kingdom-local-elections,,,31386.540416999986,9919.7174,2026-05-07T00:00:00Z,False,True
0.6794787753785789,0.75,0.049999999999999996,0.9437607968301442,1.0,0.9,0.508293117081146,0.0,0xfb013a43c6ea97f5af4515baefbefdc2a9cfeca1d764aa9f3ce1f6bd93002dfe,Israel and Lebanon normalize relations before 2027?,israel-and-lebanon-normalize-relations-before-2027,,,148942.317333,19575.6894,2026-12-31T00:00:00Z,False,True
0.6789146558540573,0.75,0.005,1.0,1.0,0.9,0.508293117081146,0.0,0x14fd8ab261d14215058b77a9541a5013ccc3d3eb677276a9de54445a31acd194,Will Judy Shelton be confirmed as Fed Chair?,will-judy-shelton-be-confirmed-as-fed-chair,,,18803127.401699934,988912.22034,2026-10-31T00:00:00Z,False,True
0.6788734451129885,0.75,0.15,0.973058595059542,1.0,0.65,0.508293117081146,0.0,0x7e045734da5d2a0743da450cc5cff8e2c1e1298a9731f7fbadd7c13823c5c79c,China x Philippines military clash before 2027?,china-x-philippines-military-clash-before-2027,,,285224.68202199996,19378.2482,2026-12-31T00:00:00Z,False,True
0.6787765908917874,0.75,0.0,0.9390795669182014,1.0,1.0,0.508293117081146,0.0,0xcc6e10a62115e94c4af40dd61360cb5e7e1f9511bb15ca478ea6b0269667520b,James Comey sentenced to Prison in 2026?,james-comey-sentenced-to-prison-in-2026,,,131925.25980799965,44324.5009,2026-12-31T00:00:00Z,False,True
0.6785685074285136,0.75,0.005,0.9976923438297093,1.0,0.9,0.508293117081146,0.0,0xe98938875eadeffcc491c02ae0e0f11d45352c8f70c1bcdec397ffc7dfdec8a9,"Will the US officially declare war on Venezuela by June 30, 2026?",will-the-us-officially-declare-war-on-venezuela-by-june-30-2026,,,475391.24998499994,22427.0979,2025-12-31T00:00:00Z,False,True
0.6784146558540572,0.75,0.0025,1.0,1.0,0.9,0.508293117081146,0.0,0x23dbb60ade08c2664ac29488325afbc0136735bc7beb9180d9c0cb72620b0b13,Will Kevin Warsh be confirmed as Fed Chair?,will-kevin-warsh-be-confirmed-as-fed-chair,,,13149340.642894747,1074548.29024,2026-10-31T00:00:00Z,False,True
0.6784146558540572,0.75,0.0025,1.0,1.0,0.9,0.508293117081146,0.0,0x2fc1e1bcf0aed6eebd7056480133ebea59d0c8666bd07f2498c14bf958f700ae,Will Michelle Bowman be confirmed as Fed Chair?,will-michelle-bowman-be-confirmed-as-fed-chair,,,3191461.7254049936,287293.42356,2026-10-31T00:00:00Z,False,True
0.6779617335326087,0.25,1.0,0.9003138511903431,1.0,0.8,0.508293117081146,0.0,0x13d1f18a95f0c46e45ee8934ce2345a9aa3eac8ab46ade6b35ac5bd2b58b5553,Will the highest temperature in Hong Kong be 28°C on May 8?,highest-temperature-in-hong-kong-on-may-8-2026-28c,,,60832.64479799999,18398.35918,2026-05-08T12:00:00Z,False,True
0.6779146558540573,0.75,0.0,1.0,1.0,0.9,0.508293117081146,0.0,0xa8ff8edde7ae952227d2dfa0378d8dd83bcff4b4385919fc39bbf9fdbd3bda7a,Will Kevin Hassett be confirmed as Fed Chair?,will-kevin-hassett-be-confirmed-as-fed-chair,,,2020533.9662980002,147678.5111,2026-10-31T00:00:00Z,False,True
0.6779146558540573,0.75,0.0,1.0,1.0,0.9,0.508293117081146,0.0,0x1e2f7fc724af0b4c3a074a131749910a5352fca693e3ab6d693ae8e16ed7856e,Will Christopher Waller be confirmed as Fed Chair?,will-christopher-waller-be-confirmed-as-fed-chair,,,2181699.7838400025,101809.59621,2026-10-31T00:00:00Z,False,True
0.6779146558540573,0.75,0.0,1.0,1.0,0.9,0.508293117081146,0.0,0xb3d00f908d0bb0320cfb28cfb64904d9d10fb4d3d174baf8a2c9583b6eb66cfb,Will Jerome Powell be confirmed as Fed Chair?,will-jerome-powell-be-confirmed-as-fed-chair,,,2465050.672932001,98154.09879,2026-10-31T00:00:00Z,False,True
0.6779146558540573,0.75,0.0,1.0,1.0,0.9,0.508293117081146,0.0,0xabe87ef65fbf14524375d7875fca53cab24de288efad25fc17269b7b7b580bb4,Will Scott Bessent be confirmed as Fed Chair?,will-scott-bessent-be-confirmed-as-fed-chair,,,4660873.1239710245,230299.28378,2026-10-31T00:00:00Z,False,True
0.6779146558540573,0.75,0.0,1.0,1.0,0.9,0.508293117081146,0.0,0x7538d4b4f24e276d243c1e0ac15c5d2799120277a9b921db3364a4dde86397e8,Will Rick Reider be confirmed as Fed Chair?,will-rick-reider-be-confirmed-as-fed-chair,,,2071784.2020839993,180870.46065,2026-10-31T00:00:00Z,False,True
0.6779146558540573,0.75,0.0,1.0,1.0,0.9,0.508293117081146,0.0,0xb24aa72235c46c88613dca167f2e324aeb03e73f556fda680bbbdb815a5c40d0,Iran closes its airspace by May 15?,iran-closes-its-airspace-by-may-15-844-228,,,880393.0694850007,44877.8565,2026-05-15T00:00:00Z,False,True
0.6778530997133472,0.75,0.024999999999999998,0.8995896257285997,1.0,1.0,0.508293117081146,0.0,0x638cad4278cb693a44655a76ee46535814473b2a3201e5e68b85c096fe54a786,Will Pizza Hut be acquired before 2027?,will-pizza-hut-be-acquired-before-2027-514,,,565967.8749560002,1663.8541,2026-12-31T00:00:00Z,False,True
0.6778010022240414,0.75,0.0,0.9325756424665604,1.0,1.0,0.508293117081146,0.0,0x9e0e621f21099a443d0deebbb624c8cf2e40ff0ebb51d67576e4fe7070974f3d,Israel x Syria security agreement by June 30?,israel-x-syria-security-agreement-by-june-30,,,186730.28226099987,11488.6181,2026-01-31T00:00:00Z,False,True
0.6776431338973075,0.25,1.0,0.8981898536216668,1.0,0.8,0.508293117081146,0.0,0xc3080d6d31ab4b41d5281884381aff58e185f9d85d1bbb8910cb832123ad622e,Will the highest temperature in Hong Kong be 30°C on May 8?,highest-temperature-in-hong-kong-on-may-8-2026-30c,,,64625.56191500003,16300.51895,2026-05-08T12:00:00Z,False,True
0.6776401172382438,0.25,1.0,0.8981697425612429,1.0,0.8,0.508293117081146,0.0,0x2a5e13ca22526d663830444d8f1d7f15a28236d78132bcae169fbe9d519826f4,Will the highest temperature in Hong Kong be 25°C on May 9?,highest-temperature-in-hong-kong-on-may-9-2026-25c,,,56772.75922200003,18866.10984,2026-05-09T12:00:00Z,False,True
0.6774464681683567,0.25,1.0,0.8635454154286634,1.0,0.85,0.508293117081146,0.0,0xcef8e45eaf09b568ff3e7672dc656707792900b4ba2f0ffaf6b0388819b0dab8,Will the Democratic Party win the VA-05 House seat?,will-the-democratic-party-win-the-va-05-house-seat,,,27987.86238100001,17828.088,2026-11-03T00:00:00Z,False,True
0.6769104697489647,0.75,0.049999999999999996,0.9599720926327168,1.0,0.85,0.508293117081146,0.0,0x4d0c4865bdecc5f7971dbab47bb6c069d93909dec75bdff52fb766ae6094a6d6,"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by June 30, 2026?",will-donald-trump-announce-that-the-united-states-blockade-of-the-strait-of-hormuz-has-been-lifted-by-june-30-2026,,,208339.83924799957,147806.0386,2026-06-30T00:00:00Z,False,True
0.6760687989441169,0.75,0.0,0.9210276206003977,1.0,1.0,0.508293117081146,0.0,0x733a3bb1f78a42bdf60092866ceb931664fb1dae1d66d3a6d2cf7b72cec96400,Will Nebius Group be acquired before 2027?,will-nebius-group-be-acquired-before-2027-514,,,7914087.694083053,2829.6814,2026-12-31T00:00:00Z,False,True
0.6758484180509526,0.75,0.0775,0.8828917479793021,1.0,0.9,0.508293117081146,0.0,0xc814d99d29c8ed04f8d76c942dba35ed5ac28351270ff3fdec33b1715739f530,"Will Italy send warships through the Strait of Hormuz by May 31, 2026?",will-italy-send-warships-through-the-strait-of-hormuz-by-may-31-2026,,,38603.981101000005,23340.18636,2026-05-31T00:00:00Z,False,True
0.6757411723870341,0.25,1.0,0.8188434435531793,1.0,0.9,0.508293117081146,0.0,0xa37b58f7cbd4d9c95b8366a05a440b929038d319e54bd2be930495d34253b9e9,S&P 500 (SPY) closes above $735 on May 8?,spy-closes-above-735-on-may-8-2026,,,29430.579081000003,5567.7078,2026-05-08T20:00:00Z,False,True
0.6754416556598319,0.25,1.0,0.8835133320384981,1.0,0.8,0.508293117081146,0.0,0xf8e22371e68fba617a262df549c022f884d7f629969f074de2f3c1ea102dfa3c,"Will Donald Trump post 160-179 Truth Social posts from May 1 to May 8, 2026?",donald-trump-of-truth-social-posts-may-1-may-8-160-179,,,39132.376982000016,324142.16384,2026-05-08T16:00:00Z,False,True
0.6751109864454607,0.25,1.0,0.8813088706093561,1.0,0.8,0.508293117081146,0.0,0x2b14573dffd3ada5314e083906dfb91176e317a0013602697900523b84e3b6d5,Will the highest temperature in Jakarta be 32°C on May 8?,highest-temperature-in-jakarta-on-may-8-2026-32c,,,37290.40310099998,246295.24758,2026-05-08T12:00:00Z,False,True
0.675078951698886,0.25,1.0,0.8810953056321911,1.0,0.8,0.508293117081146,0.0,0xfa5438a62959a6dd0c9b8f39070f997fa3a724f74665ee4e527c56cccec3c656,Will the price of Solana be above $90 on May 8?,solana-above-90-on-may-8,,,37116.62870900001,275075.36948,2026-05-08T16:00:00Z,False,True
0.67505616120616,0.75,0.0,0.9142767023473515,1.0,1.0,0.508293117081146,0.0,0x4f0f481c30d93d0c7c5ffb8a9b69d9690a4da240b0069562af20e08b6ef8dd64,Will Tulsi Gabbard leave the Trump administration before 2027?,will-tulsi-gabbard-leave-the-trump-administration-before-2027,,,76690.38462899996,26889.0723,2026-12-31T00:00:00Z,False,True
0.6747634923583742,0.75,0.12749999999999997,0.8089922433621127,1.0,0.9,0.508293117081146,0.0,0xf154d470878d214ef528445c15ba77263f59123939362d495d83bbb0ec7a9c43,Will the ECB announce no change at the June 2026 meeting?,will-the-ecb-announce-no-change-at-the-june-2026-meeting,,,33577.612835,3757.53506,2026-06-11T00:00:00Z,False,True
0.6746804570376188,0.75,0.049999999999999996,0.9117720078904106,1.0,0.9,0.508293117081146,0.0,0xec4e5a2666b14fedded928dc4dcd6b5f2d38cc1eba91755b8aa6de1fabd42a2f,Ukraine agrees to limit size of armed forces before 2027?,ukraine-agrees-to-limit-size-of-armed-forces-before-2027,,,91590.12311300002,15374.5309,2026-12-31T00:00:00Z,False,True
0.6743117379519568,0.25,1.0,0.8426472139859964,1.0,0.85,0.508293117081146,0.0,0x96909a0a0656ccbfb381f4a64ec9afa7d30d8362c9a7c80b76d4bcacf5290c5f,Will the Republican Party win the VA-06 House seat?,will-the-republican-party-win-the-va-06-house-seat,,,25804.519893000004,11649.6259,2026-11-03T00:00:00Z,False,True
0.6741799683365033,0.75,0.0,0.90843541654964,1.0,1.0,0.508293117081146,0.0,0x06b066958f047d9f684a60ba923966ffd581bcda87436327d475bdfbd0d1d34f,Will Viking Therapeutics be acquired before 2027?,will-viking-therapeutics-be-acquired-before-2027-542,,,1687239.8366820016,2071.4864,2026-12-31T00:00:00Z,False,True
0.6741697953145861,0.75,0.0,0.9750342630701919,1.0,0.9,0.508293117081146,0.0,0xaad0c8484cc9f91162f667120780d75fd822f399ee9060591a065602b1d1efbb,Will anyone be jailed over Epstein disclosures? ,will-anyone-be-jailed-over-epstein-disclosures,,,289626.0985779999,25160.912,2026-12-31T00:00:00Z,False,True
0.6739589887076013,0.75,0.005,0.9002955523569605,1.0,1.0,0.508293117081146,0.0,0x5c5ab21c4e4d357ad5fa41a3cff0261728b29099f1a2bf86b40185a339d8e7e6,Will Zoom Video Communications be acquired before 2027?,will-zoom-video-communications-be-acquired-before-2027-486,,,392131.563213,2229.70462,2026-12-31T00:00:00Z,False,True
0.6739283858186147,0.5,0.5499999999999999,0.8900915330970496,1.0,0.8,0.508293117081146,0.0,0x98dbb998749ae773baf35697d695f5efdc098def32decd687b91c634d8d0481d,OpenAI $1t+ IPO before 2027?,openai-1t-ipo-before-2027,,,268720.1014549992,2656.837,2026-12-31T00:00:00Z,False,True
0.6736755117801934,0.75,0.034999999999999996,0.991739039507574,1.0,0.8,0.508293117081146,0.0,0x6397f084bcee3390e92b0a4f8d0f1fa23ddabad1668c4a6783f5643564f646d6,Will there be no Head of State in Iran end of 2026?,will-there-be-no-head-of-state-in-iran-end-of-2026,,,417354.2851619997,61902.08478,2026-12-31T00:00:00Z,False,True
0.6734792188211619,0.75,0.024999999999999998,0.9370970864473642,1.0,0.9,0.508293117081146,0.0,0xd65525f918d9957f6d72f34fe19b0819ca011207e4913d8a8f3855ab2b10ffd7,Will anyone be charged over Epstein disclosures?,will-anyone-be-charged-over-epstein-disclosures,,,128585.62824699993,19602.8252,2026-12-31T00:00:00Z,False,True
0.6729666000849668,0.75,0.0,0.9670129615393965,1.0,0.9,0.508293117081146,0.0,0x0734eb61d07f694bde1da2619cfb75d2a052b8f173180fb050894c30d73de98c,US military draft authorized in 2026?,us-military-draft-authorized-in-2026,,,243023.79603299973,29698.0514,2026-12-31T00:00:00Z,False,True
0.6729146558540573,0.75,0.0,1.0,1.0,0.85,0.508293117081146,0.0,0x36f665053a7ca5c102f2db15cfc49b1b9f38fa820a5f2bb4bde87bf9fbd9a2ab,"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by May 15, 2026?",will-donald-trump-announce-that-the-united-states-blockade-of-the-strait-of-hormuz-has-been-lifted-by-may-15-2026-154,,,1739336.4526710054,44406.4439,2026-05-15T00:00:00Z,False,True
0.6728400827850204,0.75,0.0,0.8995028462064207,1.0,1.0,0.508293117081146,0.0,0x0a38466723190708a5d78ed194ddb097dd690f89a5ec4f73c4e5cc9e0a0fbd98,Will GitLab be acquired before 2027?,will-gitlab-be-acquired-before-2027-944,,,1166905.777628002,1660.2809,2026-12-31T00:00:00Z,False,True
0.6725963810149755,0.75,0.0,0.8978781677394554,1.0,1.0,0.508293117081146,0.0,0x2f2564e2ebcd2e1b2936ab6d27d20a425e3f058fc83a6b5645e2886f1aeffa00,Will Anthropic be acquired before 2027?,will-anthropic-be-acquired-before-2027-142,,,97153.45701700008,10195.3208,2026-12-31T00:00:00Z,False,True
0.6722065712409043,0.75,0.049999999999999996,0.8952794359123137,1.0,0.9,0.508293117081146,0.0,0xcdeccd802e7a68c301931daa551181d7d7bb1b1df92b02e7e4c5c42e728aa026,Any Brazil STF Justice removed by impeachment before 2027?,any-brazil-stf-justice-removed-by-impeachment-before-2027,,,65900.576806,14835.3879,2026-12-31T00:00:00Z,False,True
0.6716455884971149,0.75,0.049999999999999996,0.958206217620384,1.0,0.8,0.508293117081146,0.0,0xe6eb21883f57c3047cf7be1d7cff4554fbb82067e374bd07c53242170f57851f,Will Reza Pahlavi be head of state in Iran end of 2026?,will-reza-pahlavi-be-head-of-state-in-iran-end-of-2026,,,200446.95298499995,97777.9759,2026-12-31T00:00:00Z,False,True
