wallet,total_jump_capture,timing_z,timing_index,number_of_jumps_captured,number_of_independent_events,max_single_event_contribution,gross_notional,confidence_level
0x37a6ac9c8b8ccc62006ffd279fc62f64c322a8cb,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0xa4b5a3324a17762837559df17aa31890029869b3,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x053ad016a5742732279f547789bbbfd8e8dab268,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0xcb35b9de463d2e2b966b4ddf0ef38c79e109b91d,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x1064f61205c0b1bc3ef70f1271b116a8da2fac1c,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x6c806057fd83479192a62aa51752e82dfad1af6d,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0xd47f31116bc82037698e4b63b271aaa6559fa9d7,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x37ce357ef6f4d5871d58545c25409f913265cbfd,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0xaaa594bd9615d265ab0a9e906132249d0bba02fa,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x6e51e9cb79dc58e511fb7c3febbf6f24f3ad0b98,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x63018397ff5282f2b3888b699a18c00313f267d0,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0xa904ea78e5b285510a15986d4e54b23aabe855ab,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x43cc42efd8fc3e3c833765fb69532e6dca926c19,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0xd0a77373233738b2af0b82f4f24ab8e11917d907,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x0dfb91345bebbaca1eb271307b63e5682737f443,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x3c7246609e34380fbb34db60731218ef251f2790,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0xbf13bc4095246635c824bc4cf0b177611d506ba1,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x14a927395ff4c438193d20a72ee8cda7f4172d97,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x50508104425b590636f6b61c59943464c8b8e143,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x266da2701d8b760c0abf03cee2c4cd94e13fc32d,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0xc636d58537f75e81ac877d8d2ecd5ae26aaa654d,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x5b2e1901e929710b01c3cc1f07112f7d71ac2df2,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0xb0f5352dee3a934ab3df06b4f0ab7dcf085dc13d,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0xc26cd1e9cf8ffb6c49d9fea4540bcabd2170d09d,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x6ee86d030a37e07c30564e7be571896abc6b285f,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x64617da64eac0baeb8dd299a6b79e8305d273039,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x0d51dec3a944db76db5409c79347410405723df3,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x89b8a57e5543853c736373688ac060392e909582,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0xad372f0e3cc6c5f8a45991ca02a58826bc4643e2,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x0eee432da458afe6fa85ce91f51c107a8c19730a,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0xd1b8a4b7e8a3d2542407b8e37467ee3eb704c28c,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x0f3d9d57cabbe8864e5183b31e67a4d1bb8e60f6,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x409dd54f3038441d62fb13b8b02b269c38a087bd,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x5cddbac7f3d37c0bb9d33bae7cb6f3f6d254d068,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x1ad467a71ddfdf6e2380710827cfec1d5bd663cc,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x2b132eb48189995305f7acee52ccbedf4d5b1982,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x37c3207f34d1bf895ca012ccfceec9ed2e8ab773,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x42c0ad68271a67504866dc470614dcfb312c48d2,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0xab792d8d0367758fb68b52f568af6861de907567,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0xcf936f32e574563c329a52fe15aec70bd9cf2991,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x3ad817ef3df4b935d74b976b6bb54b4f1e2e1d14,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x9405fa9d32d327080baac113dcf6d1252105120b,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x29ab388428de2b833b4a744b683ae60a88019afe,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0xf046c2d587c21e5d3d55c6a51a6277b04a7a46dc,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0xb3039e6306e818fa093de2e3c2d761a0d823c89e,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x0342a3d41b757cea0d44ab070f95b66f74a9b900,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x381a009aeffdf75303ac38d4172e773ec851e19b,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x3fda716462e4e96d9131b1683da8d9bec169fdc2,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x16b3321c87d49ca0e72c16169855734b9d630c90,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0xfa5a5309c14f4542ea12b959f70bc6755f1a8d21,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x38bc37843036724d8c075bbaea5bcba8086e8d6c,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x0aceb796f69540e0ae9b09b42fe21d74d0fcac2f,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x15248da4bac18ab74c18d305d225a453bbbad2b0,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0xaec7f04b0c7891b17f88bb67b76aa20f3203a153,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x81418845a40c81492406af275d2bc5317419f81b,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x757d95e21690e09084deb6dbda8b8ebba9279fff,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x2bceda4d3259ef1fa9b702bc81e258fa53e77798,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x21487c65ff94b761276172896bfceef7cd186ccf,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0xe2641ebbc146e22771fc158f6f0d6496f85c4dba,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x88ebf32e15d10aaed7528041969fa1181c22eec2,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0xc64bf26c8c9a2c450171a4550ba85ee6b7bff3ae,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x0c197c26fb9b81ddbc8881a35c21e55427918653,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0xf43769cac1038d36e601e99e64b89a87c188d675,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x6b0970a28398139d3b74f03dbdefe1bb09fb4e19,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x740589ec7e72214528562dd5250a5ed995cdad8a,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x162f225d2a3a3048e68a319669da6260f46f8efb,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0xafacee9a566cd5adf8e0a9e12459134b23b4bc80,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x44a3d9302b750081a5920ab9f70b6e8578c093fe,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x9436d7db588f00f50aa7755cabd59ae47655e9f0,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x68a6f13c6cf7f130f37dcee169aa175d52c4683c,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x55db55250b88415d0f3d7b09293cb562a3e102cc,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x51b5f852f98bdc3025e15d328553194156d11b70,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0xcf0536ab55c17e07a20823b9c36f7bfc4dfced66,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0xcc49ab6b9cb5b6f85735c97fb7d679c9bba9762d,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x345d372d652040bfb68bafb5236b2c667df843aa,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x32cf29c1dbac1535fd81bac2f45f108e897ff274,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x684fadaacea1feda44423aac04109f2e9984646e,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0xe11796681ee45c22c2d9f7ddd2f54aaffba02fbb,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x982fa879a6d3262a1db338397a4296815f68738e,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0xb01fe6d64727c7f16a32023a1cc51890a45cf731,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x90e5e2361663d3ca94fe4bd941af3bdee74052bb,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0xd04a5d3722b18c6c419f88d8f08ba15840c932a3,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x5332681d92fdc93afe6ea302da24cefa2747a23e,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0xd1d2a0e7a29efedd6bd5a0a7206dadd5dd13ea32,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x29d361e19898e0603fe3dfa6ab5260c6e2862e8e,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x60f32a2df0e41e0841ae3eb49cee342d6531ce12,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x1a401acceee8eef7ad76b43905bfebb4ad645059,2.695268170238302,0.0004182649333083016,50.016686356144056,1,1,2.695268170238302,9.99,low
0x70c64d8101adb2539c8697e07f3afa0405e80aef,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xc6a2131c47cedb07326740612ebff35e4d369398,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x3277d074d598382871f479c1ee9bec4bde153fee,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x6dcdb2e655fa009b477fafccc793b1f2f8b4ddef,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xeba51d179e6729eb0fe598a1a6bb591f23246cfd,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xd920b5c036f76b768d0b8d8c9c1a0a28b89b8a5f,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x095e87618ef83e727e5ced97dc2fc0ba4f2a09f5,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x3737440778e462bc7d69e9791645456ae5b8021c,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x12885e1319d690291b171bd38cb9c1a7591349a3,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x710c0e7113e5da60b89ea4d9756a2c177a47c249,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xb4603e49bdd664065b43b68c985ae67d88747a6f,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x795086c21d94b9b2039e6f531eed17ae677fe5af,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x6b3e04b0d09dfc4e2b8c5c50a955df28e908f2d7,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xe0b0de5d26160b19497ac00308455f12a577c881,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x30b354e24bc546835562b315dc3c9b64a8c7c6dc,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x321a58ff5425afb73eaca6d225bbafc6617a7250,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x2f7c099fdfa21010e8491f5e09ff3d07587606aa,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x4f3aaa39f67932fb151f0f0bd78bbf0df259058b,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x8c1e76302f1a14c4b71bc469e363ca224a7a27a1,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xd5ad2ea6c6cbc614c23282b9d9872ddf95381aa6,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xb2d8dd542a931b2f6b052ec21d8dba70127c9aac,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x1642eb239042cb65d1cfa88219f23dfabf2a7ca0,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x6fb13c2d0d831390fd1d5e607e57e7a7fd8ac4fd,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x59e0d78833296275a4619637320d9c9d6210955b,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xbb3929586292269ee1f358f5fa711e89737493b2,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xcf464e04668796b9f82731a9916ccfded0d75e00,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x37eb1a7efc1d4d62e6e15600bdac8d155d3a2112,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xaa0b8ca8b7471df4f4a27080a6beff31812dc4ec,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x605769368f6ae2a2bac039c2f8034c1a0a56202c,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x702c31ccf5ae7cc665f53e2f95557382bb8eeab9,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xd19137ea46b5a692d7fb34bcd8bd56569d2cfdc4,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x29548dd8447962a97d9d79fe5a126b7bffb19dc2,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x93efcabdf1b6f6948a1a3eb64b424bc7e029c1f1,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xa64c8e2ca1e142d7cff511f459b9ffe3a9e60613,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x619e35eff255abbcb0f04facddc96310523d087c,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x67ec982906bbe069aea4d9eec060aa5f2b1520c2,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x7cd4cc6b35140b30f2e5710e1267324212646724,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x134ce9fd4c975476ceb8ae61ac2ac1fd2c989188,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xfc31a1af4e4d70965753ea126fe937ad4ff4d882,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x1275fd94025251d1a51ce9d0ffba8777bdd1e72b,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x9b0e873815208d5349160de33584aa6cf8104487,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x7622c534a25759a94c3b79418cd28595ba877ed3,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x62fc99fcd643b554143c238b411a7ad489c72681,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xbc21375e5f132630a6009e5fc9dda260906f4016,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x6f3d962c55e3f8cf641b1d81244ea5b6354a6d90,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x90a205e8568e62f4d8642709c9fb5cabfe7c8015,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xcfde9dbe289dc98930aae62d2e4b66266e4551ee,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x3c9bd031cfbc3ff8792a4a57413b7f964a0cc3db,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xb8be11cf93aba07c46b8f407882a60f6187c2961,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x731175475765a04a58446c7f97f4e3aa067d9fbc,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x3c2fd57fb71721813e302406e1ed25db758f6acc,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x80fbdbed2bbb8d25e8667d70e886fa4b79266bd2,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x36f73dee2806a601705aea3a7d65946f32aa73ed,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x785e0358dc3b0f2dff35ddd8e066f6127bb957c0,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xb7e33fad7e05614bfc96709bc44419617efff510,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x36287e8237a40740c9f2d70c07604cd0a24decd1,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x603f76f31128f475e396cd144cec9e7507cdddd5,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x4d3463e991a4e87e742bc70dcd2ec56e3f0d705d,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xf00d9a2436b7d948672a6f88be1b3f61821a291c,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xacf84c74d728fac60d86bae2ee198877cff2d90a,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x062bed05829d7a4ff17b01641290a62b11057914,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x25d9c008546059105578d07c7551dbb5241108d1,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xafeb2fa7a0185a0b5f571bb5d7c842fae2986a06,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x5cb025a181a8553ae2189d483036d85f83e410e1,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x7a7fb6fccfc27719ee5d621d63b3235672db80b7,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x436936b9948f13b919128c67cc2c01bef416d3d7,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x196e5f8b77aefb8da3e480aa3e70a9c3260575b0,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x07c23ac441f601098d389f7c65ae4c1efbf1135c,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x707c9581bc9fe942172cf8b8e762ef2d77082e93,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x0a57b7379c2be64031e0f7e1a03c9b7a79f440e3,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x3bc2f1e4b253929509850c998953ca377d5ee0ab,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x55319e2bee9ee037bc957a1811f65055774a97d4,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x3f606ba4d069ca9465faf68561939188a75b4524,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x10c2fbe05849a91c238e1bd2ef336caac1f5cdd2,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x0f12621939070bb7b9d5e224f91ded17de991684,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x9e8456e4dd242a19e9429d7b2b81491a21e0d35e,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xd39f6731bd2a3d229c3f6faf6627d76ba1cd7a6b,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xc4de831137606ec7d01f818699c2384c2bbbb115,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x072ab424f5c0f231461c4ed283d7e06c312b86e9,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xc4f51bb47568af4a484930edf90061b32fbf8e90,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xfc40cec9a41ec5775da53f1e271e73b8d7cc00b1,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x9197c5bbaf77bd07d987b1dc35f7cce53fde0aa9,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x687054a4ae063e3a19f18d9aab4dd6b6ee0bed6c,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xeba0b16e75829a2e0026fde6d7ca99471382e6da,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x248aaeea3e8cd61661afbf15388d252f6e4697dc,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x68ab1e75c1c49f879b0eb0050f7bdb580b62af86,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xd86e5309d93af1c041349a211e1d9ec6c3cdaab7,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x794dc1b69e3bbd258ab1d5e10e481e2c6a3550b8,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xb6f837e3a1ed19752442116cf12708a3dcc1c984,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x03ce879722ca85fb1bafa97a28633480ee1a1742,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xbed581d7c7676a582e3266203ea8a6aa177c3778,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xc73bcf07b48d2502e82947a6221ec8a6730d0103,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x03448561c2b5c46426a7ae2c914def8e77045468,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x130b00aad262296090c824b16b84442024088ea4,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x54c7cf59ae79e3562addebabb05c67276aa6517a,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x981dc00bede7fec078378674a4ad3ad1af838aa6,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x0bd60d0f729b45e191ba4e961aadb1a81150d151,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x085996a8665cbc1feed0f2869bc48a253238594d,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0x83f1373617bd0ac79d6b452c242d24c9ae6214b5,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
0xc369468a6fec695ea06e36093e2a3710104e777a,2.6937712148920454,0.0004180172833787474,50.016676476342155,1,1,2.6937712148920454,9.99,low
