event_id,cluster_id,condition_id,question,slug,event_slug,jump_time,jump_time_utc,p_before,p_after,delta_p,jump_size_logit,vol_sigma,volume_during_jump,volume_before_jump,price_window_seconds,market_score,participants
0xf00b104617d77933207ca97eacac33e633ad1514c5cbfd1dc2a8951672c9d0a8:1777158004,rutopft_tou2_asm_2026_04_25_asm:20568,0xf00b104617d77933207ca97eacac33e633ad1514c5cbfd1dc2a8951672c9d0a8,Will ASM Clermont Auvergne win?,rutopft-tou2-asm-2026-04-25-asm,,1777158004,2026-04-25T23:00:04+00:00,0.014,0.396,0.382,3.832439038307042,0.6266988981812806,1.70270208,0.0,1800,0.0,8
0x7d75996bc644194f6e202cd52a301d781f0c6201928df8fac7bf744901a17300:1777161609,mls_clb_phi_2026_04_25_total_1pt5:20569,0x7d75996bc644194f6e202cd52a301d781f0c6201928df8fac7bf744901a17300,Columbus Crew vs. Philadelphia Union: O/U 1.5,mls-clb-phi-2026-04-25-total-1pt5,,1777161609,2026-04-26T00:00:09+00:00,0.78,0.91,0.13,1.047968555849355,0.27932285127008627,1025.3610388001348,0.0,1800,0.0,26
0x18ab61c41233b425f17f7b1181f2f120338a582231ed2ecbc45bb9d50881a17c:1777165208,mls_dcu_orl_2026_04_25_dcu:20569,0x18ab61c41233b425f17f7b1181f2f120338a582231ed2ecbc45bb9d50881a17c,Will D.C. United SC win on 2026-04-25?,mls-dcu-orl-2026-04-25-dcu,,1777165208,2026-04-26T01:00:08+00:00,0.715,0.35,-0.365,-1.5388325708315804,0.5375797474615993,1703.5146458467045,979.7837943600063,1800,0.0,138
0xa0562264e426ec88e738f8163712569fc7411d484551a3b2f3eacf7aff450d70:1777165208,nhl_dal_min_2026_04_25:20569,0xa0562264e426ec88e738f8163712569fc7411d484551a3b2f3eacf7aff450d70,Stars vs. Wild,nhl-dal-min-2026-04-25,,1777165208,2026-04-26T01:00:08+00:00,0.515,0.0005,-0.5145000000000001,-7.660420344226653,0.6745433284644451,143549.28591320853,35542.27040964666,1800,0.0,552
0x3e6367b36c67c25f3bd6e764b9cdb22fbddb9ea2bcf0b2fe2166f41413d49814:1777168804,bra_sao_mir_2026_04_25_sao:20569,0x3e6367b36c67c25f3bd6e764b9cdb22fbddb9ea2bcf0b2fe2166f41413d49814,Will São Paulo FC win on 2026-04-25?,bra-sao-mir-2026-04-25-sao,,1777168804,2026-04-26T02:00:04+00:00,0.405,0.995,0.59,5.677979163163582,0.36068208288727943,37274.05946159198,3449.7655999884682,1800,0.0,427
0x141f236264ae5c77671d89fb8158eb016e0b5060d73ef11a142c8b1f6d601e19:1777168805,val_nrg_100t1_2026_04_25:20569,0x141f236264ae5c77671d89fb8158eb016e0b5060d73ef11a142c8b1f6d601e19,Valorant: NRG vs 100 Thieves (BO3) - VCT Americas Stage 1 Group Omega,val-nrg-100t1-2026-04-25,,1777168805,2026-04-26T02:00:05+00:00,0.615,0.9995,0.38450000000000006,7.132023400981776,0.6894044728542731,80341.65056836742,39961.599757049655,1800,0.0,482
0x1e4b45c031b829db79760630d725bd5f6f023e0ea21631003f13c56e864eaf67:1777172423,nhl_pit_phi_2026_04_25_total_5pt5:20569,0x1e4b45c031b829db79760630d725bd5f6f023e0ea21631003f13c56e864eaf67,Penguins vs. Flyers: O/U 5.5,nhl-pit-phi-2026-04-25-total-5pt5,,1777172423,2026-04-26T03:00:23+00:00,0.455,0.995,0.54,5.473793200436785,0.5202392306181371,17281.04134557292,6222.350999219426,1800,0.0,260
0xf00b104617d77933207ca97eacac33e633ad1514c5cbfd1dc2a8951672c9d0a8:1777172423,rutopft_tou2_asm_2026_04_25_asm:20569,0xf00b104617d77933207ca97eacac33e633ad1514c5cbfd1dc2a8951672c9d0a8,Will ASM Clermont Auvergne win?,rutopft-tou2-asm-2026-04-25-asm,,1777172423,2026-04-26T03:00:23+00:00,0.4015,0.0745,-0.327,-2.1203160150168268,0.6266988981812806,0.0,0.0,1800,0.0,8
0x5988acc580da5607be813811b9c8628a77ea45b10a360f053870394ab7221a50:1777179611,lol_t1a_foxy_2026_04_26_game1:20569,0x5988acc580da5607be813811b9c8628a77ea45b10a360f053870394ab7221a50,LoL: T1 Academy vs BNK FearX Youth - Game 1 Winner,lol-t1a-foxy-2026-04-26-game1,,1777179611,2026-04-26T05:00:11+00:00,0.68,0.9995,0.3195,6.84663053212413,0.625434949153047,39594.35673016757,20349.587799200344,1800,0.0,159
0xf413dfa54a97b94a7e67915f51d97cc39cc44cc8170e7df02a1a3bfb45b151e5:1777194009,crint_rwa_vut_2026_04_25_toss_winner:20569,0xf413dfa54a97b94a7e67915f51d97cc39cc44cc8170e7df02a1a3bfb45b151e5,"T20 Challenge Trophy, Women: Rwanda vs Vanuatu - Who wins the toss?",crint-rwa-vut-2026-04-25-toss-winner,,1777194009,2026-04-26T09:00:09+00:00,0.5405,0.997,0.4565,5.643782786010206,0.7646770033230207,7.0175908200000015,0.0,1800,0.0,19
0xdbcecbae6d188769784dcf065c0ccf0a219759e70be020405c8926c9bdc6e813:1777197604,lol_t1_fox1_2026_04_26_game_handicap_away_1pt5:20569,0xdbcecbae6d188769784dcf065c0ccf0a219759e70be020405c8926c9bdc6e813,Game Handicap: T1 (-1.5) vs BNK FEARX (+1.5),lol-t1-fox1-2026-04-26-game-handicap-away-1pt5,,1777197604,2026-04-26T10:00:04+00:00,0.84,0.9995,0.1595000000000001,5.942174257896978,0.47216354845169217,9581.851620000001,1461.0940691952446,1800,0.0,174
0x51a203505e26c5bdaa3f96b83b7d36fa8df6e9dc487415ccb25722e4c6db54a9:1777197607,lol_up_lgd_2026_04_26_game1:20569,0x51a203505e26c5bdaa3f96b83b7d36fa8df6e9dc487415ccb25722e4c6db54a9,LoL: Ultra Prime vs LGD Gaming - Game 1 Winner,lol-up-lgd-2026-04-26-game1,,1777197607,2026-04-26T10:00:07+00:00,0.31,0.9995,0.6895,8.400521634612623,0.7449128073024525,264541.670139361,0.0,1800,0.0,414
0xe7c29552ff3cc3f5199853d16630962b6f51e5cac12afaf15d4f1967ccb42857:1777197609,highest_temperature_in_guangzhou_on_april_26_2026_32c:20569,0xe7c29552ff3cc3f5199853d16630962b6f51e5cac12afaf15d4f1967ccb42857,Will the highest temperature in Guangzhou be 32°C on April 26?,highest-temperature-in-guangzhou-on-april-26-2026-32c,,1777197609,2026-04-26T10:00:09+00:00,0.035,0.9845,0.9495,7.468073914003554,1.0454878559830678,1948.7356323790525,173.26080030000006,1800,0.0,162
0x4c1a02921f4e9caa3873683faa921d4c34ecac7011bbec04c40ad723bde29a35:1777201204,chi_hai_sha_2026_04_26_total_4pt5:20569,0x4c1a02921f4e9caa3873683faa921d4c34ecac7011bbec04c40ad723bde29a35,Qingdao Hainiu FC vs. Shandong Taishan FC: O/U 4.5,chi-hai-sha-2026-04-26-total-4pt5,,1777201204,2026-04-26T11:00:04+00:00,0.235,0.69,0.45499999999999996,1.9804096197944898,0.3904370692243052,6163.370442520928,527.4087232003865,1800,0.0,150
0x9c2fe25713365513f3850cf05faede5cd77b723a5e2018409f7e760e72675a30:1777201206,val_ns1_ts3_2026_04_26_game1:20569,0x9c2fe25713365513f3850cf05faede5cd77b723a5e2018409f7e760e72675a30,Valorant: Nongshim RedForce vs Team Secret - Map 1 Winner,val-ns1-ts3-2026-04-26-game1,,1777201206,2026-04-26T11:00:06+00:00,0.77,0.9995,0.22950000000000004,6.392091128575975,0.5223877129137493,18615.606875336543,5099.656070128455,1800,0.0,87
0x57c53cd622334fe25ad9abb3fda9717c5588afc96b6666eaa7c731d32540f0b6:1777201207,lol_ns_gen_2026_04_26_game1:20569,0x57c53cd622334fe25ad9abb3fda9717c5588afc96b6666eaa7c731d32540f0b6,LoL: Nongshim Red Force vs Gen.G - Game 1 Winner,lol-ns-gen-2026-04-26-game1,,1777201207,2026-04-26T11:00:07+00:00,0.22,0.0005,-0.2195,-6.334735961169124,0.5630723383120944,641835.264380478,164474.57868367847,1800,0.0,661
0x77218ecffea767a4f6513b12040512e69f4f0be6d470e3f8bdcbbd01dc6000cd:1777204804,bl2_scp_s04_2026_04_26_total_1pt5:20569,0x77218ecffea767a4f6513b12040512e69f4f0be6d470e3f8bdcbbd01dc6000cd,SC Paderborn 07 vs. FC Schalke 04: O/U 1.5,bl2-scp-s04-2026-04-26-total-1pt5,,1777204804,2026-04-26T12:00:04+00:00,0.79,0.9995,0.20950000000000002,6.275476919756911,0.40296706532330245,5010.923398010214,2019.4953770062245,1800,0.0,60
0x233e358bc0e8ddd3fabb36341b287ad24112caf38512ba9ffdf3584367fb8d1f:1777204813,lol_wb_blg_2026_04_26_game1:20569,0x233e358bc0e8ddd3fabb36341b287ad24112caf38512ba9ffdf3584367fb8d1f,LoL: Weibo Gaming vs Bilibili Gaming - Game 1 Winner,lol-wb-blg-2026-04-26-game1,,1777204813,2026-04-26T12:00:13+00:00,0.285,0.005,-0.27999999999999997,-4.373511462299135,0.44318997303413554,358671.5604618676,0.0,1800,0.0,600
0x8f35596bf2792d2d0878581eda742c331a49932dcd691841f5dc23840361860d:1777208405,lol_wb_blg_2026_04_26_game_handicap_home_1pt5:20569,0x8f35596bf2792d2d0878581eda742c331a49932dcd691841f5dc23840361860d,Game Handicap: BLG (-1.5) vs Weibo Gaming (+1.5),lol-wb-blg-2026-04-26-game-handicap-home-1pt5,,1777208405,2026-04-26T13:00:05+00:00,0.675,0.9995,0.3245,6.869514825957717,0.5832828584580086,3113.6198766263224,1586.8999618915711,1800,0.0,227
0x3934741448ec9a1a90746a9fd4388b151dffe282d5bdc37634d7a8911f9ce3c8:1777208408,lol_wb_blg_2026_04_26_game2:20569,0x3934741448ec9a1a90746a9fd4388b151dffe282d5bdc37634d7a8911f9ce3c8,LoL: Weibo Gaming vs Bilibili Gaming - Game 2 Winner,lol-wb-blg-2026-04-26-game2,,1777208408,2026-04-26T13:00:08+00:00,0.295,0.0005,-0.2945,-6.729179888027951,0.6183043320022985,500999.1313354628,0.0,1800,0.0,573
0xf4c978038349c1529a4226c8084ec051c11f31914616a601f574c3960e9f8dc3:1777208408,elc_cov_wre_2026_04_25_total_2pt5:20569,0xf4c978038349c1529a4226c8084ec051c11f31914616a601f574c3960e9f8dc3,Coventry City FC vs. Wrexham AFC: O/U 2.5,elc-cov-wre-2026-04-25-total-2pt5,,1777208408,2026-04-26T13:00:08+00:00,0.81,0.9995,0.1895,6.150392158994511,0.38447623317410057,12825.495870047735,1907.3454187852267,1800,0.0,147
0x0b9534063676fd2111b5274b5a30168bd1ff08929793a2b0a389a41f720bd956:1777212007,fl1_lor_str_2026_04_26_corners_total_9pt5:20569,0x0b9534063676fd2111b5274b5a30168bd1ff08929793a2b0a389a41f720bd956,FC Lorient vs. RC Strasbourg Alsace: O/U 9.5 Total Corners,fl1-lor-str-2026-04-26-corners-total-9pt5,,1777212007,2026-04-26T14:00:07+00:00,0.5,0.9935,0.49350000000000005,5.029431885090288,0.50287753077722,115.13930067985999,0.0,1800,0.0,14
0xc163c0b6d7f4039ef7eafce874ddc5d63001b423c61be9807eaf4d28f2c20a68:1777215607,bkseriea_pal3_van_2026_04_26:20569,0xc163c0b6d7f4039ef7eafce874ddc5d63001b423c61be9807eaf4d28f2c20a68,Pallacanestro Varese vs. Vanoli Basket Cremona,bkseriea-pal3-van-2026-04-26,,1777215607,2026-04-26T15:00:07+00:00,0.695,0.36,-0.33499999999999996,-1.3989642138609422,0.498895260290355,65.2517343113843,0.0,1800,0.0,13
0xf303efb60101e394d8929b185732f84190f66d33a05afa619958dc6c0bb0979c:1777219206,efa_cfc_lee_2026_04_25_cfc:20569,0xf303efb60101e394d8929b185732f84190f66d33a05afa619958dc6c0bb0979c,Will Chelsea FC win on 2026-04-25?,efa-cfc-lee-2026-04-25-cfc,,1777219206,2026-04-26T16:00:06+00:00,0.715,0.975,0.26,2.7437682837042883,0.3230527437297555,64455.035734298064,41362.17223072386,1800,0.0,755
0x8329bdd734ac55ee38848a6730c8cf80a604441164038d60e6e0c2acb034986c:1777220106,will_snapchat_be_acquired_before_2027_286:20569,0x8329bdd734ac55ee38848a6730c8cf80a604441164038d60e6e0c2acb034986c,Will Snapchat be acquired before 2027?,will-snapchat-be-acquired-before-2027-286,,1777220106,2026-04-26T16:15:06+00:00,0.2015,0.3515,0.14999999999999997,0.7644932937625502,0.06478204804410885,887.6640000000002,20.4,1800,0.0,61
0xd04679bd063e0c86a28f8446d1a3f6b9ca3fa34af209c60347f33dad46b0f14f:1777226416,lol_fur_lll_2026_04_26_game2:20569,0xd04679bd063e0c86a28f8446d1a3f6b9ca3fa34af209c60347f33dad46b0f14f,LoL: FURIA Esports vs LOUD - Game 2 Winner,lol-fur-lll-2026-04-26-game2,,1777226416,2026-04-26T18:00:16+00:00,0.625,0.9995,0.37450000000000006,7.089576710734519,0.6137756690633681,149038.13907666216,52202.649091934705,1800,0.0,333
0xfa8eeaa9872ac4fbe207d4ff0f559b3a59a3dc0a5350f03b3ccc6e9af79039c4:1777229106,will_the_next_diplomatic_us_iran_meeting_be_in_russia_252:20569,0xfa8eeaa9872ac4fbe207d4ff0f559b3a59a3dc0a5350f03b3ccc6e9af79039c4,Will the next diplomatic US-Iran meeting be in Russia?,will-the-next-diplomatic-us-iran-meeting-be-in-russia-252,,1777229106,2026-04-26T18:45:06+00:00,0.007,0.1255,0.1185,3.013473979103041,0.19625314240163494,695.3217399999997,438.50167999999996,1800,0.0,99
0x1e53a21a8e257f3faf7ce4f743139f17f6e7c5b2608a09e14bbb6307f18c8d88:1777230006,nor_lil_bog_2026_04_26_bog:20569,0x1e53a21a8e257f3faf7ce4f743139f17f6e7c5b2608a09e14bbb6307f18c8d88,Will FK Bodø/Glimt win on 2026-04-26?,nor-lil-bog-2026-04-26-bog,,1777230006,2026-04-26T19:00:06+00:00,0.715,0.9935,0.2785000000000001,4.109638522664931,0.30330951794579725,10440.729485425447,2015.4262514837894,1800,0.0,154
0xd362f00eeeebab7c99b50e0ab4061f5c73923d60dd50d25a23a61b398f2c018f:1777233604,lal_vil_cel_2026_04_26_halftime_result_home:20569,0xd362f00eeeebab7c99b50e0ab4061f5c73923d60dd50d25a23a61b398f2c018f,Villarreal CF leading at halftime?,lal-vil-cel-2026-04-26-halftime-result-home,,1777233604,2026-04-26T20:00:04+00:00,0.39,0.9995,0.6095,8.047714552544175,0.47937874133544567,1166.4636266000002,411.1200315000001,1800,0.0,35
0x6a87aa8994122b6b8226ba7fe6d5a06cf575002e13d376e693b92faa329cdf24:1777237209,lol_kc_fnc_2026_04_26:20569,0x6a87aa8994122b6b8226ba7fe6d5a06cf575002e13d376e693b92faa329cdf24,LoL: Karmine Corp vs Fnatic (BO3) - LEC Regular Season,lol-kc-fnc-2026-04-26,,1777237209,2026-04-26T21:00:09+00:00,0.495,0.885,0.39,2.060656183351349,0.536662223405674,162650.20149038397,24380.09197416066,1800,0.0,470
0xf00b104617d77933207ca97eacac33e633ad1514c5cbfd1dc2a8951672c9d0a8:1777237209,rutopft_tou2_asm_2026_04_25_asm:20569,0xf00b104617d77933207ca97eacac33e633ad1514c5cbfd1dc2a8951672c9d0a8,Will ASM Clermont Auvergne win?,rutopft-tou2-asm-2026-04-25-asm,,1777237209,2026-04-26T21:00:09+00:00,0.0905,0.599,0.5085,2.7088453180611762,0.6266988981812806,114.16111075,0.0,1800,0.0,11
0x3f8190154aaa4665e458e1bfcd9a3343cbe4a533a9976fb20992002358f4754f:1777237212,lol_ly_dsg_2026_04_26_game1:20569,0x3f8190154aaa4665e458e1bfcd9a3343cbe4a533a9976fb20992002358f4754f,LoL: LYON vs Disguised - Game 1 Winner,lol-ly-dsg-2026-04-26-game1,,1777237212,2026-04-26T21:00:12+00:00,0.74,0.9995,0.25950000000000006,6.554433779317822,0.5762494688337689,120194.47284290416,48785.37416737064,1800,0.0,259
0x9b889eeb40a3960c43e42bb9a03ec3b30ebcd4abd1ace10273c20cc48e6118bd:1777240805,cs2_gls1_keyd_2026_04_26_game1:20569,0x9b889eeb40a3960c43e42bb9a03ec3b30ebcd4abd1ace10273c20cc48e6118bd,Counter-Strike: Galorys vs Keyd - Map 1 Winner,cs2-gls1-keyd-2026-04-26-game1,,1777240805,2026-04-26T22:00:05+00:00,0.535,0.994,0.45899999999999996,4.969748396119868,0.5743385379056304,5913.1443796609865,3497.146682425156,1800,0.0,39
0x59d2c7e2dc3adaa88a49c5350f05790a5d80eee3c7eda6498e21c38528150b5d:1777240806,cs2_imp11_gh_2026_04_26_game1:20569,0x59d2c7e2dc3adaa88a49c5350f05790a5d80eee3c7eda6498e21c38528150b5d,Counter-Strike: Imperial vs Game Hunters - Map 1 Winner,cs2-imp11-gh-2026-04-26-game1,,1777240806,2026-04-26T22:00:06+00:00,0.685,0.995,0.30999999999999994,4.516458625287899,0.5155403749942052,20014.77544934678,670.5417217000002,1800,0.0,1586
0xf00b104617d77933207ca97eacac33e633ad1514c5cbfd1dc2a8951672c9d0a8:1777240806,rutopft_tou2_asm_2026_04_25_asm:20569,0xf00b104617d77933207ca97eacac33e633ad1514c5cbfd1dc2a8951672c9d0a8,Will ASM Clermont Auvergne win?,rutopft-tou2-asm-2026-04-25-asm,,1777240806,2026-04-26T22:00:06+00:00,0.599,0.998,0.399,5.811305924942638,0.6266988981812806,406.69476695,0.0,1800,0.0,15
0x08290d8435ccc8f4fd4ec862ecd1c8638bc47325682eef6abdf709acc6097752:1777240808,cs2_isg_bhe_2026_04_26_game1:20569,0x08290d8435ccc8f4fd4ec862ecd1c8638bc47325682eef6abdf709acc6097752,Counter-Strike: Isurus vs Bounty Hunters Esports - Map 1 Winner,cs2-isg-bhe-2026-04-26-game1,,1777240808,2026-04-26T22:00:08+00:00,0.395,0.994,0.599,5.536320430558238,0.6497716681024582,3660.50428807476,0.0,1800,0.0,25
0xcc505cfdb85fde6a1382c463fe8016bb0a170a36c3643d3f6b90a095778e390a:1777240808,nhl_col_lak_2026_04_26:20569,0xcc505cfdb85fde6a1382c463fe8016bb0a170a36c3643d3f6b90a095778e390a,Avalanche vs. Kings,nhl-col-lak-2026-04-26,,1777240808,2026-04-26T22:00:08+00:00,0.61,0.885,0.275,1.5933432986010148,0.37038809671011613,115913.73283276892,43360.7041596334,1800,0.0,402
0x0364969af4b78456445608d7036022bc419e85772f965d7e00838f5f356fc33b:1777244404,lol_tl2_sen_2026_04_26:20569,0x0364969af4b78456445608d7036022bc419e85772f965d7e00838f5f356fc33b,LoL: Team Liquid vs Sentinels (BO3) - LCS Regular Season,lol-tl2-sen-2026-04-26,,1777244404,2026-04-26T23:00:04+00:00,0.725,0.93,0.20500000000000007,1.6172887869098398,0.5230563419123598,8010.69910042868,0.0,1800,0.0,44
0xcc7dde6470a07b7d4f38966bf343280460885de8200fbefd6d56b4676c7df840:1777248004,lowest_temperature_in_tokyo_on_april_27_2026_14c:20570,0xcc7dde6470a07b7d4f38966bf343280460885de8200fbefd6d56b4676c7df840,Will the lowest temperature in Tokyo be 14°C on April 27?,lowest-temperature-in-tokyo-on-april-27-2026-14c,,1777248004,2026-04-27T00:00:04+00:00,0.28,0.755,0.475,2.069921147545149,0.7036685697996519,107.06597317808432,6.424087202079894,1800,0.0,43
0xe42cab2b6e0d47e99c60115ec7fc0decdbc9249a91c33cac692f4e0d87abaa0e:1777249805,will_thom_tillis_vote_to_confirm_kevin_warsh_as_chair_of_the_federal_reserve:20570,0xe42cab2b6e0d47e99c60115ec7fc0decdbc9249a91c33cac692f4e0d87abaa0e,Will Thom Tillis vote to confirm Kevin Warsh as Chair of the Federal Reserve?,will-thom-tillis-vote-to-confirm-kevin-warsh-as-chair-of-the-federal-reserve,,1777249805,2026-04-27T00:30:05+00:00,0.982,0.7335,-0.24849999999999994,-2.986766196481163,0.08330118796821567,840.9363799999999,0.0,1800,0.0,55
0x869274db53b8d9133d5ee223e8afb478588d0c8ba96903b57c4154f342f94467:1777251604,will_king_charles_say_queen_or_elizabeth_during_the_joint_meeting_of_congress:20570,0x869274db53b8d9133d5ee223e8afb478588d0c8ba96903b57c4154f342f94467,"Will King Charles say ""Queen"" or ""Elizabeth"" during the joint meeting of Congress?",will-king-charles-say-queen-or-elizabeth-during-the-joint-meeting-of-congress,,1777251604,2026-04-27T01:00:04+00:00,0.665,0.46,-0.20500000000000002,-0.8459991589059672,0.32895609662182346,0.0,0.0,1800,0.0,22
0x2c552ceaa76c573713dd53ba7ebf013e503d85239ae9474245922dd2fffb8c39:1777255205,mex_caz_nec_2026_04_26_total_2pt5:20570,0x2c552ceaa76c573713dd53ba7ebf013e503d85239ae9474245922dd2fffb8c39,CF Cruz Azul vs. Club Necaxa: O/U 2.5,mex-caz-nec-2026-04-26-total-2pt5,,1777255205,2026-04-27T02:00:05+00:00,0.68,0.25,-0.43000000000000005,-1.85238409104449,0.5410509892168687,9100.253402445827,2596.466037202714,1800,0.0,111
0x44be84d3a8f95b2984a7a5f8655b8a8f5445735231ecb843b65c9d8b507ff10f:1777255206,cs2_f5_cce_2026_04_26_game1:20570,0x44be84d3a8f95b2984a7a5f8655b8a8f5445735231ecb843b65c9d8b507ff10f,Counter-Strike: F5 Esports vs Chicken Coop Esports - Map 1 Winner,cs2-f5-cce-2026-04-26-game1,,1777255206,2026-04-27T02:00:06+00:00,0.5,0.9995,0.49950000000000006,7.60040233450051,0.7506209728911123,603.6683731314049,35.098258,1800,0.0,24
0xe2c1d86e0e7209d2b3374874bb38e074fe46103b4d1653889696fc1a82139d77:1777255206,nhl_tb_mon_2026_04_26:20570,0xe2c1d86e0e7209d2b3374874bb38e074fe46103b4d1653889696fc1a82139d77,Lightning vs. Canadiens,nhl-tb-mon-2026-04-26,,1777255206,2026-04-27T02:00:06+00:00,0.265,0.9995,0.7345,8.620543007727125,0.7085895496551409,187128.856372382,42817.98379488964,1800,0.0,720
0xe42cab2b6e0d47e99c60115ec7fc0decdbc9249a91c33cac692f4e0d87abaa0e:1777257005,will_thom_tillis_vote_to_confirm_kevin_warsh_as_chair_of_the_federal_reserve:20570,0xe42cab2b6e0d47e99c60115ec7fc0decdbc9249a91c33cac692f4e0d87abaa0e,Will Thom Tillis vote to confirm Kevin Warsh as Chair of the Federal Reserve?,will-thom-tillis-vote-to-confirm-kevin-warsh-as-chair-of-the-federal-reserve,,1777257005,2026-04-27T02:30:05+00:00,0.719,0.8845,0.16549999999999998,1.0962452952506907,0.08330118796821567,61.88495999999999,20.0,1800,0.0,58
0x2c552ceaa76c573713dd53ba7ebf013e503d85239ae9474245922dd2fffb8c39:1777258808,mex_caz_nec_2026_04_26_total_2pt5:20570,0x2c552ceaa76c573713dd53ba7ebf013e503d85239ae9474245922dd2fffb8c39,CF Cruz Azul vs. Club Necaxa: O/U 2.5,mex-caz-nec-2026-04-26-total-2pt5,,1777258808,2026-04-27T03:00:08+00:00,0.25,0.9995,0.7495,8.699014623168619,0.5410509892168687,15638.487607792029,1304.0947544291203,1800,0.0,175
0xb0914421073c697f7f1eda45fb7bc24781852bc491539b37a554bc7e034a5dc2:1777266010,nhl_edm_ana_2026_04_26:20570,0xb0914421073c697f7f1eda45fb7bc24781852bc491539b37a554bc7e034a5dc2,Oilers vs. Ducks,nhl-edm-ana-2026-04-26,,1777266010,2026-04-27T05:00:10+00:00,0.795,0.0005,-0.7945000000000001,-8.955734470016324,0.7250978223587067,164918.8947970195,108297.93378877136,1800,0.0,661
0x7fe577305c1cfa3fdd482c1c4330165e4d111ead94da8a489591e4c4c2d2ebe7:1777269607,highest_temperature_in_hong_kong_on_april_27_2026_27c:20570,0x7fe577305c1cfa3fdd482c1c4330165e4d111ead94da8a489591e4c4c2d2ebe7,Will the highest temperature in Hong Kong be 27°C on April 27?,highest-temperature-in-hong-kong-on-april-27-2026-27c,,1777269607,2026-04-27T06:00:07+00:00,0.885,0.255,-0.63,-3.112776189865813,0.8366759681194029,8376.150057286697,3283.7695209392487,1800,0.0,388
0x6f5984649347b99444ae3388a7e306aa17ee8acf6b92ff9bb299db1c1cb8c5e9:1777269611,highest_temperature_in_beijing_on_april_27_2026_25c:20570,0x6f5984649347b99444ae3388a7e306aa17ee8acf6b92ff9bb299db1c1cb8c5e9,Will the highest temperature in Beijing be 25°C on April 27?,highest-temperature-in-beijing-on-april-27-2026-25c,,1777269611,2026-04-27T06:00:11+00:00,0.01,0.2285,0.2185,3.3783193886656337,1.1643321889137686,1338.03046087045,591.5151510864989,1800,0.0,237
0x8eecb646705fee6c8145e9c16bab52ddd0510b02b899394c0196f66fbd87d026:1777280407,hok_ltg_dyg_2026_04_27_game_handicap_home_1pt5:20570,0x8eecb646705fee6c8145e9c16bab52ddd0510b02b899394c0196f66fbd87d026,Game Handicap: DYG (-1.5) vs LT Gaming (+1.5),hok-ltg-dyg-2026-04-27-game-handicap-home-1pt5,,1777280407,2026-04-27T09:00:07+00:00,0.495,0.9995,0.5045000000000001,7.62040300120718,0.5959581847217115,49.998501499999996,18.2726676,1800,0.0,14
0x29c2971f358bdc7c036c2d912f484dabba11a5c65096cee96ea4e72a81c6e84e:1777298406,tsla_up_or_down_on_april_27_2026:20570,0x29c2971f358bdc7c036c2d912f484dabba11a5c65096cee96ea4e72a81c6e84e,Tesla (TSLA) Up or Down on April 27?,tsla-up-or-down-on-april-27-2026,,1777298406,2026-04-27T14:00:06+00:00,0.355,0.06,-0.295,-2.154402785721592,0.850332805845629,435.83468233363294,7.288945202559794,1800,0.0,34
0xd4185bcc3e2aa39de8c71ea9ced85f813c1110df9c46a640078108b6ea2e7891:1777298406,googl_up_or_down_on_april_27_2026:20570,0xd4185bcc3e2aa39de8c71ea9ced85f813c1110df9c46a640078108b6ea2e7891,Google (GOOGL) Up or Down on April 27?,googl-up-or-down-on-april-27-2026,,1777298406,2026-04-27T14:00:06+00:00,0.595,0.86,0.265,1.4306156281991584,0.4829279697306794,839.6821622469691,73.42411793725981,1800,0.0,41
0x5c5ab21c4e4d357ad5fa41a3cff0261728b29099f1a2bf86b40185a339d8e7e6:1777300207,will_zoom_video_communications_be_acquired_before_2027_486:20570,0x5c5ab21c4e4d357ad5fa41a3cff0261728b29099f1a2bf86b40185a339d8e7e6,Will Zoom Video Communications be acquired before 2027?,will-zoom-video-communications-be-acquired-before-2027-486,,1777300207,2026-04-27T14:30:07+00:00,0.3415,0.47,0.12849999999999995,0.5364725303304274,0.07044109738927246,2812.5810689999994,0.0,1800,0.0,61
0x46d8b574770b42a9b9b5c93879e7e5da5a35e001cd1206ab2cc8420a73a70c24:1777305611,nvda_up_or_down_on_april_27_2026:20570,0x46d8b574770b42a9b9b5c93879e7e5da5a35e001cd1206ab2cc8420a73a70c24,NVIDIA (NVDA) Up or Down on April 27?,nvda-up-or-down-on-april-27-2026,,1777305611,2026-04-27T16:00:11+00:00,0.64,0.845,0.20499999999999996,1.1205473655343652,0.4433523477542368,1361.6607584396957,38.97679760339974,1800,0.0,52
0x89a4e11edaac57a32a2ae33192ea26ff8893059441a22fba8f1bf0a006dc57fa:1777305612,will_the_price_of_bitcoin_be_between_76000_78000_on_april_27:20570,0x89a4e11edaac57a32a2ae33192ea26ff8893059441a22fba8f1bf0a006dc57fa,"Will the price of Bitcoin be between $76,000 and $78,000 on April 27?",will-the-price-of-bitcoin-be-between-76000-78000-on-april-27,,1777305612,2026-04-27T16:00:12+00:00,0.71,0.9995,0.2895000000000001,6.705018287445668,0.5721747679487017,22478.40962939095,14205.69468208484,1800,0.0,334
