event_id,condition_id,wallet,jump_capture,signed_exposure,gross_notional,chosen_lookback_seconds,jump_time,delta_p
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xadac44e615d2981fbec41140b2cac1c21ff4f7e9,2.5379743394836503,-4.788630829214434,4.939602900062958,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xf749620434ee3c725bce816a6bb3bd4f63e1bcd4,15.227848426077884,-28.731789483165816,29.637622200062996,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xc5da8b4ae96f58b41e23c0f2c6b8759776621420,130.2160801791591,-245.69071731916807,253.43665660004194,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xadb0de3b5efb5861bac9cf93ee49a5dee5180f62,2.389462733603911,-4.508420252082851,4.640235,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xd3530424f60d27fcba24bed0b4c2445978956535,0.5172983419045377,-0.9760346073670523,0.9978965000209251,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x351f60182a6978a9f8d1530058d82a48120fa826,8.500603938391293,-16.03887535545527,19.921996901130992,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x632aef21dd51c58af4b786828e97b51e5f19a5ce,0.6224874424890495,-1.1745046084699047,1.1974810000418503,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xa75ccd199e8de04ce680f228e9f3c12413e93ade,0.5201802193847755,-0.9814721120467462,0.9978965000209251,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xa99caa266feb440947f41bca8ad2f1b40e933070,-591.5550476246693,1116.141599291829,97.24000000000001,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x5d8ccc7fa42bb6823615f573f7241dd1ba068198,5.236637032037386,-9.880447230259218,9.8992,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xb2ba7a8c51f54670d2fc3b7081ff6b8ba897b3e8,-110.76566299918096,208.9918169795867,9.716499327644943,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x42e9b2c4f6aea6010bba1289ef94e6584530b8c6,2.7735511863564155,-5.233115445955501,0.3976,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x2e62eddf5acffa59a97706de674348a2e600b22e,-178.61220305771494,337.00415671266967,559.5279390000001,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xb051aa604cbaa34a5dddb96dc9910d14c723b740,39.758240773785104,-75.01554862978321,75.99121058583388,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x5482e3563af2e7ab2a3ecae3ebb6fe5b6d7cb6ee,-73.8170957857903,139.27753921847227,4.5,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x519d98cfe6eb112fdc8d5f8e5e2c900036c937a1,-148.53253981271413,280.25007511832854,7.5,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x7a1ca689eb453ba783443687c543f827740c73f1,-4.886691741019318,9.220173096262863,0.3972,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xf214e75c36eb543a9c33bbbce6193d11a5f073dc,-62.2143818679198,117.3856261658864,18.8136705,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x0993cbaec93dca708de8c13cde40c033c5af34bd,-7.5769650309831675,14.296160435817297,5.018187201643432,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x39c0d43568a99749f7e7a49f409ca6d5d92fae83,103.39334608015315,-195.08178505689273,200.801952,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x72bc9c9d09dda1095030730e7bc93b86f07bb24e,25.60336483191352,-48.3082355319123,49.69710719999999,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xc98ff9dad68a08a4e5ea0930a5ddbb05db86a13f,189.91729060845552,-358.33451058199154,377.22266629999996,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x588b5545db9471fcb9aad69efa1658b41251e59f,11.012154095060492,-20.777649235963192,21.3631392,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x2f26606ccc45a934838a97d44a30c32012ae0d8f,140.82867799382745,-265.7144867808065,301.2730739,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x4c1f1f6568c174df05f917a80964344fe583a168,-4.9770515088228215,9.390663224194002,9.820396,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xce42042047f94c540bb9abb4b4feb196b031adbd,7.338062053718468,-13.8454001013556,14.475717199999998,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x45bcd731f8c6d6710e6e88975d8031eb618e680c,254.01159326569527,-479.2671571050854,499.69600239999994,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xba159e10b985e01b0a385aa63f0e1a6670ec3ee7,4.987194300600213,-9.409800567170212,9.7,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x52d93dcf81444f793dda7fedc370f7a35101fb1a,69.32200077834295,-130.79622788366595,134.82999999999998,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xc832476d4275ec16a0d5be1c231741d13c079043,14.424282536631173,-27.215627427605984,28.3441872,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x2d4c729299e6e261bdf61d859dbe772e00002e02,263.9913550662481,-498.09689635141154,519.433004601494,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x6d89997408c81b01baa9dc8ac90a0578ac769ef7,50.32256531288467,-94.94823643940504,97.42695,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x3cabc37821e971c1ff3836674057993f805624e3,6.525874916312538,-12.312971540212335,12.629399999999999,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x6840a04ad17efc42f1d13b385eb6b54d468ede7a,95.26033340810379,-179.7364781284977,3.7906,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x5904fcc9e9294260e1403d57b2b8dd248308940f,2.595663629561964,-4.897478546343328,4.99550690077247,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xabb7cc890e0f1bdaa1dba510627a16684ea89241,5.147717883542325,-9.71267525196665,9.885095399999999,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xee75a5f50f05d17b31c3dc0db67e7c1745aff59a,2.9458520636935472,-5.558211440931221,5.6349249000629635,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xa92801fba98fe6482b119f59c0d15601c097bbaa,-50.045331084217786,94.42515298909015,94.5312,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x630e75f26ea6270a206f55dc360341ad59023a86,485.13487734782234,-915.3488251845704,18.9538,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x130f2ee045e4c60623c2dda33becc303b2376e99,5.118902055751601,-9.658305765569057,9.79412,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xf5dc6ebd87bb8c1962743cd882d8679c93200f05,3.1409705413680102,-5.926359512015114,5.9963554,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x5870d9edea18da7ded0ea6c7b9d2da1d561b276e,-16.78959251319574,31.67847643999196,0.970899327935713,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x4c9b5a77f6bd94630b7d8358412f5868a5fae74a,-67.19567712834692,126.78429646857907,3.883599327935929,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x36362430b49b2f3da676bcaf8937ff7c37084a00,748.5353414182895,-1412.330832864697,1399.1599747999999,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xea5dd6558179b0af0089ebda038603725f3ad375,-330.396964462173,623.390498985232,114.76841600000002,21600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x2f173093c3510e35e3f5c3037758cc04b7cf39b1,-101.91968175121538,192.30128632304786,5.8254,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x97525543674cd78f939e7829f9122eec031557a9,2.6792671119758817,-5.05522096599223,4.9969612,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x9b79153f5fdba6e273460e50d93de2faeb0a49c5,1.074093170206254,-2.026590887181611,1.9987884,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x17e5540881d89eeed7ec62b40720a76ffafff205,-33.079024990036345,62.413254698181774,0.625,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x06699961f4df1cdbfbe54c7a7979023352b83041,-0.9320229904656051,1.7585339442747265,1.7247999999999999,900,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x7e0be260bf431c091d7218e2d7960fc940944dd5,6.011700440585698,-11.342831019973014,14.268514000000001,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xfe2be179d7916a5a1311bf212fa9fbfc720451de,-10.29849511581518,19.43112286002864,12.763303116553901,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x299dd80fe4bbbcf7ec78a7993b3bb99bea30e85f,2.741192286502417,-5.172060917929088,11.802922202312335,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x39eb372ff531438a631003f928208904e4b50e4c,-298.7268396132202,563.6355464400381,834.430206005859,21600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x54248cbcaa293e6eb574622cc40d40f544657a1b,-0.26424813678522957,0.49858139016081043,10.071258812563283,21600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xe69799a39767203f20983a4cf036a4709da8708f,9.790364650090527,-18.472386132246278,98.70165635028584,21600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x7bbfa803d82f47ea4f744bcf25982a1f02db89b6,0.47100186680141753,-0.8886827675498443,5.428732412811636,21600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xf8240be5d8667d045c7b174cea07a0ec26bb651f,10.20395132599443,-19.252738350932884,11.95080100680386,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x5308f42d24fcb82184de18fab9cadacdcb513221,0.3667234113526583,-0.6919309648163363,13.04325,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x39820b9a79c5a1c2fb22d9d67b055468a3fd2bef,22.30833550589349,-42.09119906772356,218.94352065194204,21600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x948b7f2f159eb7f5c0270a0b188ab580d77da188,-13.201334710161538,24.908178698417995,37.043075004049996,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xf2d02872f9b4d4f671d811c69d320987da1a1ac9,-1.0537257003904974,1.988161698849995,2.8917378,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xb29960f9983f497b3ec7f062510a9574c6824a62,-38.223481156137886,72.11977576629789,66.037605,21600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xef929c96b5cf9bc041a7b68a1c4c635de999f133,0.9867593609470767,-1.8618101149944843,2.3000000000000003,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x8722c9cd103fc1bbd2b124673b12d7e66dfb14b4,-0.9876915716182558,1.8635690030533127,2.6500000000000004,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x9ec47a9508015da59015f914b60e2a11d1798733,0.6720201894969857,-1.2679626216924258,1.9688048094870405,21600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x2ffb8063e19859d539a2c7c9f053328d23b7e82a,-72.27305307893343,136.3642510923272,197.239999603588,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x36d8cbf698826ca74d9e444df634e303de4cc7c7,-175.34485732082302,330.83935343551514,327.5022178412162,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x3b908fdfda8559fee7a1b36d9e9699bec833335c,-18.655254223450974,35.198592874435796,49.82,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xce262f1a9cdb4b67477ffd2460edc03fb1558e06,-39.72776069741902,74.958039051734,106.0,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x22b12529806d4209f1c11fce4bf78475e9ba1faa,0.041573721170985505,-0.07844098334148208,1.6183010032425427,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x33cb33f7974671d3864858daf2cc82de6e01cdf7,0.2419851199706114,-0.45657569805775733,6.96,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xf5a4d6426b29a95dd9df6df1465132e8f43ad8b4,4.166097366186268,-7.860561068275977,9.841002702861934,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xf46b08c6312aba0ac8dfcb24b692e4e35d3ec51d,17.434136137693773,-32.89459648621467,49.22101413847147,21600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xc75b0390b025086df22363d6c22602506c3b3ea7,55.50456657559317,-104.72559731243993,143.92355690944393,21600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x383d49468784965cfd51dd79b39d46ef966387ea,38.92266038526007,-73.43898185898126,120.64281801928338,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x2875acac833f58c381aa8bf5ad3bc335ac8e94f8,-3.406356053600107,6.427086893585107,33.10224,21600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x7fea691e28d169a33c500607279f2acb49058f74,-108.89523888723981,205.46271488158453,549.406371,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x5d21b5f0508346326c75a51916840c2f655eabc5,-213.33663108552366,402.52194544438424,522.5600000000001,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x6672b769483f2ed19a38ed96256d84d6116e609d,-0.32673736517934476,0.616485594678009,2.9754888000000004,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x69435f5e5376b35ab751b1f24bd4ef933ea91cc9,3.0927475963008817,-5.835372823209211,7.58,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xfc1b940bc4146880431daa834a513ecd701a6168,-0.3982186174043392,0.7513558818949796,0.994959,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xbfd770b7ff07fb2ece41b0e7c593db65a84cf0bf,-20.23039187838532,38.17055071393456,49.5,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x5ce589c3b54fd809fd9ff2ef13ae54d02c0faf2e,-2.559570634522581,4.8293785557029825,6.382998000000001,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0xa3a63332f39b5442f7a0b3471fdb8e49c96c552f,1.8070378060936614,-3.409505294516342,4.4974044,3600,1777086007,-0.53
0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325:1777086007,0xc505d63c59c2287b718fa3e3b80fa8dc88077c2bd3991b98f6ed0798237be325,0x56280cd4cf8f902b3971338ddb04038e9dbfabbc,-24.156526838166435,45.57835252484233,290.490223,21600,1777086007,-0.53
